TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202420,Full Term,Engineering,CMSC,CMSC254,2,46783,LEC,4.0,4.0,INTRO TO PROBLEM-SOLVING,,40,36,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,EGRB2,E4221,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Budwell,Caroline",CMSC,254,1.0,0.0,"CMSC254,CMSC302",72.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC254,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC254.html,,,,.T.R...1230.01345.0,25,EGRB2E4221,2,EGRB2E4221.T.R...1230.01345.0,654,2,115,1.0,2.0,,,0.0017241379310344827,0.5,0.5,36.0,72.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,2,46795,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,45,45,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1300.0,1450.0,EGRB2,E1239,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Gusukuma,Luke",CMSC,255,1.0,0.0,"CMSC235,CMSC255",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,..W....1300.01450.0,172,EGRB2E1239,4,EGRB2E1239..W....1300.01450.0,496,1,150,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,45.0,90.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,2,46795,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,45,45,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,EGRB2,E2214,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Gusukuma,Luke",CMSC,255,1.0,0.0,"CMSC235,CMSC255",90.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.T.R...1400.01515.0,19,EGRB2E2214,3,EGRB2E2214.T.R...1400.01515.0,345,2,115,2.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,45.0,90.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,3,38458,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,55,35,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1000.0,1150.0,EGRB2,E1225,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Grove,Ralph",CMSC,255,1.0,0.0,CMSC255,0.0,0,0,0,0,Engineering,CMSC,Adjct,none,0.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,..W....1000.01150.0,149,EGRB2E1225,45,EGRB2E1225..W....1000.01150.0,708,1,150,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,35.0,70.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,3,38458,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,55,35,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,930.0,1045.0,EGRB2,E3229,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Grove,Ralph",CMSC,255,1.0,0.0,CMSC255,70.0,0,0,0,0,Engineering,CMSC,Adjct,none,0.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.T.R...930.01045.0,20,EGRB2E3229,1,EGRB2E3229.T.R...930.01045.0,83,2,115,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,35.0,70.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,4,46796,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,45,44,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1500.0,1650.0,EGRB2,E1239,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Gusukuma,Luke",CMSC,255,1.0,0.0,"CMSC235,CMSC255",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,..W....1500.01650.0,185,EGRB2E1239,4,EGRB2E1239..W....1500.01650.0,709,1,150,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,44.0,88.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,4,46796,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,45,44,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,EGRB2,E2214,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Gusukuma,Luke",CMSC,255,1.0,0.0,"CMSC235,CMSC255",88.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.T.R...1400.01515.0,19,EGRB2E2214,3,EGRB2E2214.T.R...1400.01515.0,345,2,115,2.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,44.0,88.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,901,17442,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,85,86,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1300.0,1450.0,ONLNE,OL,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sparks,Claire",CMSC,255,1.0,0.0,"CMSC255,CMSC311,CMSC403",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,..W....1300.01450.0,172,ONLNEOL,43,ONLNEOL..W....1300.01450.0,544,1,150,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,86.0,172.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,901,17442,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,85,86,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1730.0,1845.0,EGRB2,E2214,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sparks,Claire",CMSC,255,1.0,0.0,"CMSC255,CMSC311,CMSC403",172.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.T.R...1730.01845.0,13,EGRB2E2214,3,EGRB2E2214.T.R...1730.01845.0,656,2,115,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,86.0,172.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,902,46790,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,55,50,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,.,.,.,.,1700.0,1850.0,EGRB2,E1239,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sands,Allison",CMSC,255,1.0,0.0,CMSC255,0.0,0,0,0,0,Engineering,CMSC,Adjct,none,0.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.T.....1700.01850.0,186,EGRB2E1239,4,EGRB2E1239.T.....1700.01850.0,710,1,150,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,50.0,100.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,902,46790,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,55,50,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,M,.,W,.,.,.,.,1730.0,1845.0,EGRB2,E4229,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sands,Allison",CMSC,255,1.0,0.0,CMSC255,100.0,0,0,0,0,Engineering,CMSC,Adjct,none,0.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,M.W....1730.01845.0,24,EGRB2E4229,17,EGRB2E4229M.W....1730.01845.0,407,2,115,1.0,2.0,,,0.0017241379310344827,0.09090909090909091,0.5,50.0,100.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC255,C90,42984,LEC,4.0,4.0,INTRODUCTION TO PROGRAMMING,,0,16,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,OL,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sparks,Claire",CMSC,255,1.0,0.0,"CMSC255,CMSC311,CMSC403",64.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC255,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC255.html,,,,.........,0,ONLNEOL,43,ONLNEOL.........,524,0,0,1.0,1.0,,,0.0017241379310344827,0.09090909090909091,1.0,16.0,64.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC256,1,43417,LEC,4.0,4.0,DATA STRUCTURE & OBJECT PROG,,120,93,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1300.0,1450.0,ONLNE,.,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Duke,Debra",CMSC,256,1.0,0.0,"CMSC210,CMSC256",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC256,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC256.html,,,,..W....1300.01450.0,172,ONLNE.,0,ONLNE...W....1300.01450.0,289,1,150,1.0,2.0,,,0.0017241379310344827,0.25,0.5,93.0,186.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC256,1,43417,LEC,4.0,4.0,DATA STRUCTURE & OBJECT PROG,,120,93,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,ENGRB,101,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Duke,Debra",CMSC,256,1.0,0.0,"CMSC210,CMSC256",186.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC256,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC256.html,,,,.T.R...1230.01345.0,25,ENGRB101,6,ENGRB101.T.R...1230.01345.0,408,2,115,1.0,2.0,,,0.0017241379310344827,0.25,0.5,93.0,186.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC256,901,33698,LEC,4.0,4.0,DATA STRUCTURE & OBJECT PROG,,40,42,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1600.0,1745.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Duke,Debra",CMSC,256,1.0,0.0,"CMSC210,CMSC256",0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC256,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC256.html,,,,..W....1600.01745.0,231,ONLNEOL,43,ONLNEOL..W....1600.01745.0,611,1,145,1.0,2.0,,,0.0017241379310344827,0.25,0.5,42.0,84.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC256,901,33698,LEC,4.0,4.0,DATA STRUCTURE & OBJECT PROG,,40,42,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1600.0,1715.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Duke,Debra",CMSC,256,1.0,0.0,"CMSC210,CMSC256",84.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC256,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC256.html,,,,.T.R...1600.01715.0,199,ONLNEOL,43,ONLNEOL.T.R...1600.01715.0,543,2,115,1.0,2.0,,,0.0017241379310344827,0.25,0.5,42.0,84.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC257,1,33666,LEC,4.0,4.0,COMPUTER SYSTEMS,,70,19,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,900.0,1050.0,ONLNE,OL,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sonmez,Ahmet",CMSC,257,1.0,0.0,CMSC257,0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC257,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC257.html,,,,..W....900.01050.0,198,ONLNEOL,43,ONLNEOL..W....900.01050.0,609,1,150,1.0,2.0,,,0.0017241379310344827,0.2,0.5,19.0,38.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC257,1,33666,LEC,4.0,4.0,COMPUTER SYSTEMS,,70,19,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,TEMPL,1160,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sonmez,Ahmet",CMSC,257,1.0,0.0,CMSC257,38.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC257,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC257.html,,,,.T.R...1230.01345.0,25,TEMPL1160,49,TEMPL1160.T.R...1230.01345.0,612,2,115,2.0,2.0,,,0.0017241379310344827,0.2,0.5,19.0,38.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC257,2,36760,LEC,4.0,4.0,COMPUTER SYSTEMS,,70,35,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,W,.,.,.,.,1100.0,1250.0,ONLNE,OL,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sonmez,Ahmet",CMSC,257,1.0,0.0,CMSC257,0.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC257,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC257.html,,,,..W....1100.01250.0,86,ONLNEOL,43,ONLNEOL..W....1100.01250.0,540,1,150,1.0,2.0,,,0.0017241379310344827,0.2,0.5,35.0,70.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC257,2,36760,LEC,4.0,4.0,COMPUTER SYSTEMS,,70,35,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,TEMPL,1160,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sonmez,Ahmet",CMSC,257,1.0,0.0,CMSC257,70.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC257,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC257.html,,,,.T.R...1230.01345.0,25,TEMPL1160,49,TEMPL1160.T.R...1230.01345.0,612,2,115,2.0,2.0,,,0.0017241379310344827,0.2,0.5,35.0,70.0,LEC,0.5,0.5,BASE: [wrkld] / 2.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC257,C90,42985,LEC,4.0,4.0,COMPUTER SYSTEMS,,50,50,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sonmez,Ahmet",CMSC,257,1.0,0.0,CMSC257,200.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC257,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC257.html,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017241379310344827,0.2,1.0,50.0,200.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC302,2,38408,LEC,3.0,3.0,INTRO TO DISCRETE STRUCTURES,,85,59,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1100.0,1215.0,EGRB2,E2214,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Budwell,Caroline",CMSC,302,1.0,0.0,"CMSC254,CMSC302",177.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC302,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC302.html,,,,.T.R...1100.01215.0,23,EGRB2E2214,3,EGRB2E2214.T.R...1100.01215.0,388,2,115,1.0,1.0,,,0.0017241379310344827,0.5,1.0,59.0,177.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC302,C90,42986,LEC,3.0,3.0,INTRO TO DISCRETE STRUCTURES,,90,89,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Budwell,Caroline",CMSC,302,1.0,0.0,"CMSC254,CMSC302",267.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC302,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC302.html,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017241379310344827,0.5,1.0,89.0,267.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC303,1,24305,LEC,3.0,3.0,INTRO TO THEORY OF CMPUTATION,,175,161,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,ENGRB,101,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Cranston,Daniel",CMSC,303,1.0,0.0,CMSC303,483.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,CMSC303,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC303.html,,,,.T.R...1400.01515.0,19,ENGRB101,6,ENGRB101.T.R...1400.01515.0,21,2,115,1.0,1.0,,,0.0017241379310344827,1.0,1.0,161.0,483.0,LEC,2.0,2.0,BASE: [wrkld] = 2.0 per CRN ENRL>=160,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC311,1,11576,LEC,3.0,3.0,COMPUTER ORGANIZATION,,80,39,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,T,.,R,.,.,.,1530.0,1645.0,EGRB2,E2214,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sparks,Claire",CMSC,311,1.0,0.0,"CMSC255,CMSC311,CMSC403",117.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC311,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC311.html,,,,.T.R...1530.01645.0,27,EGRB2E2214,3,EGRB2E2214.T.R...1530.01645.0,315,2,115,1.0,1.0,,,0.0017241379310344827,0.5,1.0,39.0,117.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC311,C90,46566,LEC,3.0,3.0,COMPUTER ORGANIZATION,,60,53,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,OL,RONL,Online-asynchronous instruct,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Sparks,Claire",CMSC,311,1.0,0.0,"CMSC255,CMSC311,CMSC403",159.0,0,0,0,0,Engineering,CMSC,Term,NON,6.0,,,,,,,CMSC311,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC311.html,,,,.........,0,ONLNEOL,43,ONLNEOL.........,524,0,0,1.0,1.0,,,0.0017241379310344827,0.5,1.0,53.0,159.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202420,Full Term,Engineering,CMSC,CMSC312,901,35272,LEC,3.0,3.0,INTRO TO OPERATING SYSTEMS,,188,156,0,0,2024-01-16 00:00:00,2024-05-03 00:00:00,M,.,W,.,.,.,.,1730.0,1845.0,ENGRB,101,RINP,Face-to-Face instruction,.,.,VCU-SOC-202420-SP2024.xlsx,202420,AY23-24,SP2024,Spring 2024,,,instructor_1,"Ghosh,Preetam",CMSC,312,1.0,0.0,CMSC312,468.0,0,0,0,0,Engineering,CMSC,TTT,RES,4.0,,,,,,,CMSC312,GR,https://vcu-ssg.github.io/ssg-quarto-cmsc-courses/CMSC312.html,,,,M.W....1730.01845.0,24,ENGRB101,6,ENGRB101M.W....1730.01845.0,27,2,115,1.0,1.0,,,0.0017241379310344827,0.5,1.0,156.0,468.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
